Timestamp,Gyro_X,Gyro_Y,Gyro_Z,Accel_X,Accel_Y,Accel_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Roll_Mag,Pitch_Mag,Roll_Mag_Raw,Pitch_Mag_Raw
1729709192.5078185,0.00347206462174654,0.0008486085571348667,0.0002987479092553258,-1.6660021543502808,-0.09222100675106049,-9.671560287475586,-0.05822374299168587,0.1687912940979004,0.4472147226333618,0.0036633743438869715,-0.18046335875988007,-2.2018280029296875,-0.08220719655728906,0.22210777569200346,-1.4656084570659589,1.2012084976870332
1729709192.8321507,0.002140484284609556,0.002446505706757307,-0.0018317836802452803,-1.6887470483779907,-0.08264416456222534,-9.672757148742676,-0.05492613464593887,0.16290515661239624,0.44762635231018066,0.0037245277781039476,-0.18040208518505096,-2.2018556594848633,-0.079785797403501,0.2248176947002505,-1.4358023961354047,1.2124001703355907
1729709193.2596998,0.0032057487405836582,4.96602151542902e-05,-0.0012991491239517927,-1.6947325468063354,-0.038351431488990784,-9.677547454833984,-0.05492613464593887,0.16290515661239624,0.44762635231018066,0.003805027808994055,-0.18038137257099152,-2.2018978595733643,-0.07530869713667403,0.2255294186207928,-1.432007325261561,1.2167330229975946
1729709193.9389157,-0.0005226715002208948,-0.0034124499652534723,-0.001299151685088873,-1.682761549949646,-0.026380419731140137,-9.65121078491211,-0.05492613464593887,0.16290515661239624,0.44762635231018066,0.0038397919852286577,-0.1804172843694687,-2.2019412517547607,-0.07422503200976772,0.22489134068028171,-1.433338416880689,1.2180161261139304
1729709194.5777056,-0.00158794189337641,0.0005822926759719849,-0.001032835221849382,-1.6743818521499634,-0.06588475406169891,-9.650012969970703,-0.05492613464593887,0.16290515661239624,0.44762635231018066,0.003837054129689932,-0.18041078746318817,-2.2019782066345215,-0.07827470861534488,0.2239161092236931,-1.4376846765245772,1.2141893254574718
1729709195.4210818,-0.002919523511081934,0.0016475575976073742,0.0008313758298754692,-1.7186745405197144,-0.051519542932510376,-9.658393859863281,-0.05492613464593887,0.16290515661239624,0.44762635231018066,0.0038080643862485886,-0.1804133504629135,-2.201997995376587,-0.07626060146287508,0.22804695630480903,-1.425431137522409,1.2150308662243345
1729709196.1519485,-0.026018399745225906,0.0318056121468544,0.9616877436637878,-0.16505557298660278,-0.15935727953910828,-11.996492385864258,-0.09582582861185074,0.3029550313949585,0.3620733916759491,0.25344663858413696,0.10998827964067459,-1.6437983512878418,-0.10551686783256475,0.055160119147825405,-1.8579866150340625,0.8418275306689753
1729709196.8943899,-0.0957932323217392,0.023549821227788925,0.9552960395812988,-0.17942076921463013,-0.21202966570854187,-11.833685874938965,-0.07681890577077866,0.30918726325035095,0.35748088359832764,0.2541041672229767,0.10571128129959106,-1.624972939491272,-0.10669566219373697,0.05584716540047306,-1.7935569211889073,0.8289361293628166
1729709197.5819519,-0.16104136407375336,0.020621024072170258,0.9486382007598877,-0.14231064915657043,-0.1629485785961151,-11.846854209899902,-0.07681890577077866,0.30918726325035095,0.35748088359832764,0.25329500436782837,0.10136906802654266,-1.6063425540924072,-0.10295885146543893,0.05302476007197081,-1.797875218410947,0.8322897607130315
1729709198.2138615,-0.22602294385433197,0.018757158890366554,0.9390507936477661,-0.15547877550125122,-0.21801519393920898,-11.703203201293945,-0.07681890577077866,0.30918726325035095,0.35748088359832764,0.2510928213596344,0.09704412519931793,-1.5878772735595703,-0.10746308497533118,0.05400927620774186,-1.7953889880124652,0.827826357627742
1729709198.883038,-0.2776881456375122,0.02435048297047615,0.9289306402206421,-0.14350774884223938,-0.2108325958251953,-11.55835247039795,-0.07681890577077866,0.30918726325035095,0.35748088359832764,0.2476848065853119,0.09288346022367477,-1.5696392059326172,-0.10714544021293973,0.05319308128704435,-1.7964003791472352,0.8280102176919417
1729709199.6994162,-0.3117774724960327,0.025149019435048103,0.9196093678474426,-0.12674833834171295,-0.22998622059822083,-11.322525024414062,-0.0550941526889801,0.3126472532749176,0.3611079454421997,0.2433948516845703,0.08883478492498398,-1.5514981746673584,-0.10575543920692826,0.052204607793175595,-1.7292528281728754,0.8314521969234203
1729709200.452466,-0.3413369655609131,0.01902482658624649,0.9129519462585449,-0.09801792353391647,-0.2156209945678711,-11.133382797241211,-0.0550941526889801,0.3126472532749176,0.3611079454421997,0.23835431039333344,0.08488192409276962,-1.5335582494735718,-0.10499553784257284,0.04996219070090525,-1.7319966941979155,0.8320041416265327
1729709201.2441287,0.001144001609645784,0.004704279825091362,0.0014099866384640336,-0.9565521478652954,-0.00015742331743240356,-9.74964714050293,0.2555931806564331,-0.046580977737903595,0.40265440940856934,0.0013695945963263512,-0.10809855908155441,0.2594069540500641,0.0078484932706642,0.13797702742420284,0.1572751842017337,0.901369681702386
1729709202.1447568,0.005663490854203701,0.0049767326563596725,0.0014066738076508045,-0.9616965055465698,-0.005492366850376129,-9.81911563873291,0.2555931806564331,-0.046580977737903595,0.40265440940856934,0.0014443855034187436,-0.10797403007745743,0.2593880295753479,0.007300343849582469,0.13782938483850826,0.15658400263113137,0.9016203023475056
1729709202.9939644,0.006462437566369772,0.007639896124601364,-0.002321758074685931,-0.9377544522285461,-0.0007039457559585571,-9.771231651306152,0.2555931806564331,-0.046580977737903595,0.40265440940856934,0.0015302884858101606,-0.107794389128685,0.25936317443847656,0.007812953788879761,0.13606766707599657,0.15762162632257315,0.9034726727663109
1729709203.86527,0.006462443619966507,0.012433581985533237,0.002205620752647519,-0.9772588610649109,-0.0030981525778770447,-9.82150936126709,0.2565653622150421,-0.04065462574362755,0.4043591618537903,0.0016344607574865222,-0.10753045976161957,0.25935855507850647,0.006520344920213094,0.1393017451499781,0.13637091485376285,0.9017012222776319
1729709204.8502398,0.004598225466907024,0.007906212471425533,-0.0020554380025714636,-0.9664849042892456,-0.03182857483625412,-9.8203125,0.2565653622150421,-0.04065462574362755,0.4043591618537903,0.0017270303796976805,-0.10730025917291641,0.2593526542186737,0.003567292034729777,0.13835321606614928,0.13263036736444755,0.9031550185765305
1729709205.6093934,0.005397177767008543,0.004710417240858078,0.002471932675689459,-0.9700762033462524,-0.004295267164707184,-9.78799057006836,0.2565653622150421,-0.04065462574362755,0.4043591618537903,0.0017795576713979244,-0.10712025314569473,0.25936299562454224,0.006398771163046732,0.1389520724894856,0.13627254914066622,0.902103464366486
1729709206.3311298,0.0014024339616298676,0.0015146220102906227,7.50924227759242e-05,-0.9616965055465698,-0.01028076559305191,-9.77003288269043,0.2565653622150421,-0.04065462574362755,0.4043591618537903,0.0018047656631097198,-0.10705104470252991,0.25935301184654236,0.00578339293063258,0.13835373877108925,0.13556492445687152,0.9028486657306765
1729709207.1510334,0.002734018722549081,-0.0024801192339509726,0.0006077211583033204,-0.9820472598075867,-0.012674964964389801,-9.796369552612305,0.2570321559906006,-0.042344797402620316,0.40421783924102783,0.0018657876644283533,-0.10700980573892593,0.2593930959701538,0.005793694644456817,0.13990444358160894,0.1403343004766393,0.8997576791687392
1729709207.851553,0.0019350763177499175,-0.005143280141055584,-0.0009901802986860275,-0.9305718541145325,-0.0019010528922080994,-9.75207805633545,0.2570321559906006,-0.042344797402620316,0.40421783924102783,0.00011221675958950073,0.018023012205958366,0.28269532322883606,0.0069484742900533785,0.135594819209804,0.14265656386516046,0.9043337800744355
1729709208.5492547,-0.009832187555730343,-0.0021559814922511578,-0.000983863021247089,-0.3903927803039551,-0.0010517612099647522,-9.303223609924316,0.2028047740459442,-0.04953823611140251,0.43135562539100647,2.998134004883468e-05,0.018013250082731247,0.28269726037979126,0.010921614246218306,0.09380349181215328,0.22057841108725285,1.079237054337293
1729709209.397908,-0.010897452011704445,-0.002422301098704338,-0.0007175468490459025,-0.37004202604293823,-0.02619088441133499,-9.331954002380371,0.2010560929775238,-0.047968458384275436,0.43107593059539795,-0.00019317216356284916,0.01798819936811924,0.28270456194877625,0.007901177087849619,0.09193316933433265,0.21130656611240228,1.085649677564505
1729709210.1015859,-0.013560611754655838,-0.0016233548521995544,-0.0012501864694058895,-0.4203203320503235,0.028875749558210373,-9.31998348236084,0.2010560929775238,-0.047968458384275436,0.43107593059539795,-0.0004135141789447516,0.01795239746570587,0.2826918363571167,0.013950428776984769,0.09676857104611325,0.22020156131098556,1.0790780210450235
1729709210.8019633,-0.008500609546899796,-0.00029176706448197365,-0.0012501771561801434,-0.4035608172416687,-0.022599585354328156,-9.355896949768066,0.2010560929775238,-0.047968458384275436,0.43107593059539795,-0.0005733343423344195,0.01792827621102333,0.28266850113868713,0.008240852695863114,0.09506064025688193,0.21066967389556135,1.082169678997806
1729709211.5426402,-0.008234295062720776,-0.004819142632186413,-0.0009838545229285955,-0.3772246539592743,0.018101856112480164,-9.324771881103516,0.2010560929775238,-0.047968458384275436,0.43107593059539795,-0.0007619466632604599,0.01784449815750122,0.28264325857162476,0.012839553539903174,0.09260303568570283,0.21993722016509576,1.0838543646336944
1729709212.2984402,-0.008505020290613174,-0.001082099974155426,-0.0007140066009014845,-0.3632035255432129,0.014344200491905212,-9.355956077575684,0.2010560929775238,-0.047968458384275436,0.43107593059539795,-0.0009161224588751793,0.017836004495620728,0.2825961112976074,0.012447504130853673,0.091137727532353,0.2198419442143189,1.0855348222066654
1729709213.0484939,-0.010102912783622742,0.0005157918203622103,-0.002045596716925502,-0.37876588106155396,0.013147100806236267,-9.357154846191406,0.2010560929775238,-0.047968458384275436,0.43107593059539795,-0.0011166114127263427,0.017828527837991714,0.2825397551059723,0.012279607588161982,0.09263112618399513,0.21891840760473125,1.0839467840286927
1729709213.9157174,-0.00743974931538105,-0.0008157901465892792,-0.004975070245563984,-0.36440062522888184,0.0275123193860054,-9.346379280090332,0.20384980738162994,-0.048829324543476105,0.43096286058425903,-0.0012891457881778479,0.017803018912672997,0.282497376203537,0.013965531507423398,0.09099395137791505,0.2234242066124139,1.07947713189348
1729709214.6602862,-0.14865730702877045,0.3517662286758423,0.7303269505500793,-1.3925738334655762,-0.4820544123649597,-9.722777366638184,0.06299277395009995,-0.15758667886257172,0.4523870348930359,0.08810094743967056,-0.3230559229850769,2.058664321899414,-0.005836570686289087,0.19378705659020443,0.8150229698631568,1.1760638883146903
1729709215.3204505,-0.13800373673439026,0.3536306321620941,0.7316586375236511,-1.3698289394378662,-0.47008341550827026,-9.701231002807617,0.06299277395009995,-0.15758667886257172,0.4523870348930359,0.08030077815055847,-0.3172178566455841,2.074641704559326,-0.004524957161068648,0.19193753765269997,0.820424331162589,1.1766235131062786
1729709216.069759,-0.13401071727275848,0.3568265438079834,0.7287289500236511,-1.4248955249786377,-0.42698782682418823,-9.741930961608887,0.06299277395009995,-0.15758667886257172,0.4523870348930359,0.07268539816141129,-0.31129902601242065,2.09053111076355,-0.0001843510928922279,0.19633674539844892,0.8197976289298263,1.1698920699333257
1729709216.7949479,-0.12761765718460083,0.3570927083492279,0.7316585779190063,-1.4452461004257202,-0.4449443817138672,-9.751508712768555,0.06299277395009995,-0.15758667886257172,0.4523870348930359,0.06532292068004608,-0.30517658591270447,2.106377124786377,-0.002175625927715398,0.1981298798083831,0.8134755117440102,1.1698704797047776
1729709217.538518,-0.1252213716506958,0.3581576943397522,0.7305935025215149,-1.4799621105194092,-0.40424293279647827,-9.762283325195312,0.04456909000873566,-0.15946517884731293,0.4508548378944397,0.058165282011032104,-0.29892125725746155,2.1221299171447754,0.005974684913567736,0.2021100552270731,0.8969357763089967,1.1859790715710323
1729709218.4231188,-0.12045817822217941,0.3557359576225281,0.7332559823989868,-1.4741721153259277,-0.4028518497943878,-9.742491722106934,0.02547077275812626,-0.16555257141590118,0.4527644217014313,0.051195163279771805,-0.2925551235675812,2.13783597946167,0.011305458820410834,0.20261349571817372,1.0024839367901688,1.201355038556378
1729709219.0786345,-0.11353426426649094,0.3623943626880646,0.7324566841125488,-1.5352243185043335,-0.3561649024486542,-9.711368560791016,0.02547077275812626,-0.16555257141590118,0.4527644217014313,0.04444173723459244,-0.28601640462875366,2.153449535369873,0.01536603217688718,0.2085447968314155,0.9952984162469924,1.1938971278631332
1729709219.7498538,-0.1084744855761528,0.3629266023635864,0.7353863716125488,-1.488537311553955,-0.33102574944496155,-9.735309600830078,0.02547077275812626,-0.16555257141590118,0.4527644217014313,0.0378836989402771,-0.2793554663658142,2.1690359115600586,0.018578612840472505,0.20377938600104678,1.0099591460833146,1.1944377326854303
1729709220.3814619,0.011912966147065163,0.3929310142993927,0.00036559742875397205,-1.5138615369796753,0.018888704478740692,-9.820728302001953,-0.14086008071899414,-0.15697410702705383,0.4294121563434601,-0.0002415273484075442,-0.022138632833957672,2.403501510620117,0.1022303614842651,0.2052020909251604,2.008490199790142,1.198077583185576
1729709221.0620487,0.024962352588772774,0.3343413770198822,-0.0012321631656959653,-1.5150586366653442,0.05240752920508385,-9.824319839477539,-0.14086008071899414,-0.15697410702705383,0.4294121563434601,0.00015711724699940532,-0.01496359333395958,2.4035048484802246,0.10527233929816007,0.2051114080272992,2.005276950499818,1.1950838037812535
1729709221.7162995,0.0281582772731781,0.2658981382846832,0.0011650009546428919,-1.488722324371338,-0.011038832366466522,-9.819531440734863,-0.14086008071899414,-0.15697410702705383,0.4294121563434601,0.0007032243302091956,-0.009112956002354622,2.403498649597168,0.0997968380868384,0.20292461503449052,2.017054682070879,1.1997071408575728
1729709222.468691,0.03668029233813286,0.19053073227405548,0.0003658272325992584,-1.50907301902771,-0.002659119665622711,-9.825516700744629,-0.14086008071899414,-0.15697410702705383,0.4294121563434601,0.0014742291532456875,-0.003778737038373947,2.4035401344299316,0.10033448563823573,0.20476565637475477,2.0117721645472653,1.1997836373067887
1729709223.1778321,0.030821306630969048,0.14339278638362885,0.0008986046304926276,-1.5126644372940063,0.023677103221416473,-9.79798412322998,-0.14086008071899414,-0.15697410702705383,0.4294121563434601,0.0019892824348062277,-0.0012039006687700748,2.4035887718200684,0.1026443441885807,0.2054036548083843,2.0075105226683654,1.197738639221729
1729709223.8214417,0.03481607139110565,0.08666740357875824,-0.00043297436786815524,-1.4899194240570068,0.023677103221416473,-9.83389663696289,-0.15151816606521606,-0.15128296613693237,0.42246586084365845,0.002664439380168915,0.0010114168981090188,2.403595209121704,0.10664859921397288,0.20244288547975922,2.087741891565493,1.1919313410561152
1729709224.4662738,0.02682662382721901,0.03899681195616722,0.004360814578831196,-1.4982991218566895,0.014100298285484314,-9.831501007080078,-0.15151816606521606,-0.15128296613693237,0.42246586084365845,0.003257069271057844,0.0021878520492464304,2.403648853302002,0.1056908109718592,0.20333171893774465,2.0868775468601477,1.1931883408871062
1729709224.191228,0.026027653366327286,0.002245198469609022,0.0006323638372123241,-1.4575976133346558,0.0057205930352211,-9.826714515686035,-0.15151816606521606,-0.15128296613693237,0.42246586084365845,0.0037732217460870743,0.0025087622925639153,2.403697967529297,0.10537093031752626,0.19949011196766148,2.0964775203417174,1.1919310785365376
